trialset_id,condition_idx,trial_type,block,class,url,choice_names_order,choice_names_aliases
2,0,hand_nat,1,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S7_202.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
2,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S2_55.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S2_40.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S6_164.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S4_124.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S5_149.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S6_190.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S1_12.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S5_147.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S7_218.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S5_131.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S2_35.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S6_183.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S9_274.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S2_62.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S7_223.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S4_105.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S3_72.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S4_126.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S6_191.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S9_271.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S2_53.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S2_37.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S2_47.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S9_282.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S9_261.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S2_54.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S9_277.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S2_49.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S6_184.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S8_252.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S8_229.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S6_170.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S2_57.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S2_38.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S3_92.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S7_193.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S3_71.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S6_179.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S5_150.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S4_113.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S8_230.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S5_128.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S6_189.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,0,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S4_122.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S7_200.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S6_187.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,0,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S4_109.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S5_143.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,0,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S9_276.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,0,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S4_103.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S2_44.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
2,0,tongue_nat,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S8_235.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Down_S5_147.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Tongue_S1_23.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Down_S1_31.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Tongue_S4_108.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Down_S8_245.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Down_S4_110.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Down_S6_178.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Down_S3_72.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Down_S2_33.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Down_S6_190.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Tongue_S2_47.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Tongue_S6_186.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Down_S3_85.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Down_S9_273.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Tongue_S8_252.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Tongue_S9_263.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Tongue_S5_145.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Tongue_S5_135.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Tongue_S8_242.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Down_S7_214.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Down_S4_120.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Down_S5_150.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Down_S6_184.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Tongue_S5_141.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Tongue_S6_167.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Down_S2_60.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Down_S6_180.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Down_S7_193.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Tongue_S8_229.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Tongue_S1_6.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Down_S1_7.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_enh,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_enh/E_Down_S5_159.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_nat,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S6_189.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_nat,0,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S4_122.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_nat,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S7_200.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_nat,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S6_187.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_nat,0,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S4_109.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_nat,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S5_143.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_nat,0,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S9_276.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_nat,0,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S4_103.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_nat,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S2_44.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_nat,0,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S8_235.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S2_55.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S2_40.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S6_164.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S4_124.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S5_149.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S6_190.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S1_12.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_nat,1,feet,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Down_S5_147.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S7_218.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,tongue_nat,1,tongue,https://maggie-experiment.s3.us-east-2.amazonaws.com/tongue_nat/U_Tongue_S5_131.png,"[""tongue"",""feet""]","{""tongue"":""Tongue"",""feet"":""Feet""}"
3,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S8_243.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S1_9.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S4_97.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S6_172.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S8_251.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S5_146.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S1_22.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S1_28.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S8_237.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S7_202.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S2_63.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S6_176.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S5_144.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S9_268.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S6_177.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S2_59.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S2_42.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S4_96.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S4_121.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S3_84.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S9_287.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S3_73.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S8_240.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S7_221.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S2_52.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S8_225.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S8_238.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S6_166.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,left,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Left_S1_24.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S2_58.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
3,0,hand_nat,1,right,https://maggie-experiment.s3.us-east-2.amazonaws.com/hand_nat/U_Right_S7_216.png,"[""left"",""right""]","{""left"":""Left hand"",""right"":""Right hand""}"
